LOGGER06.txt,00000,00:00:02,00000,0000,036,62,19.98,91378,863.0
LOGGER06.txt,00001,00:00:03,00000,0000,031,62,20.05,91382,862.6
LOGGER06.txt,00002,00:00:04,00000,0000,034,62,20.08,91382,862.6
LOGGER06.txt,00003,00:00:05,00400,0000,031,62,20.06,91373,863.5
LOGGER06.txt,00004,00:00:06,00400,0000,031,62,20.05,91382,862.6
LOGGER06.txt,00005,00:00:06,00423,0003,032,62,20.03,91386,862.3
LOGGER06.txt,00006,00:00:07,00586,0028,031,62,20.01,91388,861.9
LOGGER06.txt,00007,00:00:08,02659,0344,032,62,20.04,91392,861.8
LOGGER06.txt,00008,00:00:09,02725,0354,030,62,20.03,91391,861.8
LOGGER06.txt,00009,00:00:10,03692,0501,029,62,20.02,91392,861.7
LOGGER06.txt,00010,00:00:11,03824,0521,029,62,20.01,91393,861.6
LOGGER06.txt,00011,00:00:12,04083,0561,032,62,19.98,91391,861.9
LOGGER06.txt,00012,00:00:13,03104,0411,027,62,19.93,91386,862.3
LOGGER06.txt,00013,00:00:14,03476,0468,027,62,19.95,91398,861.2
LOGGER06.txt,00014,00:00:15,05674,0803,030,62,19.97,91403,861.3
LOGGER06.txt,00015,00:00:16,07383,1063,025,63,19.97,91395,861.5
LOGGER06.txt,00016,00:00:17,07992,1156,025,63,19.96,91399,861.1
LOGGER06.txt,00017,00:00:18,05849,0830,027,63,19.93,91389,862.0
LOGGER06.txt,00018,00:00:19,05849,0830,024,63,19.91,91399,861.3
LOGGER06.txt,00019,00:00:20,05536,0782,026,63,19.92,91396,861.4
LOGGER06.txt,00020,00:00:21,05849,0830,028,63,19.92,91390,861.9
LOGGER06.txt,00021,00:00:22,05414,0763,024,63,19.95,91389,862.0
LOGGER06.txt,00022,00:00:23,06609,0945,023,63,19.96,91388,862.1
LOGGER06.txt,00023,00:00:24,05338,0752,024,63,19.98,91396,861.4
LOGGER06.txt,00024,00:00:25,05614,0794,023,63,19.97,91387,862.2
LOGGER06.txt,00025,00:00:26,04639,0645,027,63,19.97,91386,862.3
LOGGER06.txt,00026,00:00:27,04331,0598,025,63,19.93,91392,861.8
LOGGER06.txt,00027,00:00:28,05136,0721,024,63,19.94,91390,862.0
LOGGER06.txt,00028,00:00:29,04270,0589,026,63,19.96,91390,861.9
LOGGER06.txt,00029,00:00:30,03792,0516,023,63,19.97,91384,862.5
LOGGER06.txt,00030,00:00:31,04134,0568,023,63,19.98,91397,861.3
LOGGER06.txt,00031,00:00:32,03299,0441,023,63,19.96,91388,862.1
LOGGER06.txt,00032,00:00:33,03095,0410,023,63,19.96,91391,861.8
LOGGER06.txt,00033,00:00:34,03356,0450,026,63,19.99,91396,861.4
LOGGER06.txt,00034,00:00:35,03688,0500,026,63,20.01,91387,861.7
