LOGGER04.txt,00000,00:00:02,00000,0000,025,71,18.52,91390,862.0
LOGGER04.txt,00001,00:00:03,00000,0000,025,71,18.56,91388,861.4
LOGGER04.txt,00002,00:00:04,00000,0000,029,71,18.58,91389,862.0
LOGGER04.txt,00003,00:00:05,00400,0000,024,70,18.60,91395,861.3
LOGGER04.txt,00004,00:00:05,00400,0000,025,70,18.61,91391,861.8
LOGGER04.txt,00005,00:00:06,00400,0000,024,70,18.66,91393,861.4
LOGGER04.txt,00006,00:00:07,00432,0004,025,70,18.72,91394,861.5
LOGGER04.txt,00007,00:00:08,00409,0001,026,71,18.76,91389,861.8
LOGGER04.txt,00008,00:00:09,00422,0003,025,71,18.79,91395,861.5
LOGGER04.txt,00009,00:00:10,00425,0003,023,71,18.83,91392,861.8
LOGGER04.txt,00010,00:00:11,00432,0004,028,71,18.87,91392,861.8
LOGGER04.txt,00011,00:00:12,00432,0004,028,71,18.89,91390,861.9
LOGGER04.txt,00012,00:00:13,00432,0004,028,71,18.94,91390,861.9
LOGGER04.txt,00013,00:00:14,00438,0005,026,71,18.96,91388,862.1
LOGGER04.txt,00014,00:00:15,00438,0005,029,71,19.00,91388,862.1
LOGGER04.txt,00015,00:00:16,00432,0004,023,70,19.02,91386,862.3
LOGGER04.txt,00016,00:00:17,00451,0007,025,70,19.07,91388,862.1
LOGGER04.txt,00017,00:00:18,00475,0011,030,70,19.09,91396,861.3
LOGGER04.txt,00018,00:00:19,00666,0040,028,70,19.11,91389,862.0
LOGGER04.txt,00019,00:00:20,07992,1156,041,70,19.16,91391,862.3
LOGGER04.txt,00020,00:00:21,07992,1156,067,71,19.20,91387,862.2
LOGGER04.txt,00021,00:00:22,07992,1156,100,72,19.25,91381,862.8
LOGGER04.txt,00022,00:00:23,07992,1156,145,71,19.25,91389,862.0
LOGGER04.txt,00023,00:00:24,07992,1156,140,71,19.29,91398,861.2
LOGGER04.txt,00024,00:00:25,07992,1156,127,71,19.31,91396,861.4
LOGGER04.txt,00025,00:00:26,07992,1156,123,70,19.36,91387,862.2
LOGGER04.txt,00026,00:00:27,07992,1156,128,69,19.36,91387,862.2
LOGGER04.txt,00027,00:00:28,07992,1156,120,68,19.37,91389,862.0
LOGGER04.txt,00028,00:00:29,07992,1156,116,68,19.43,91392,861.7
LOGGER04.txt,00029,00:00:30,07992,1156,109,69,19.50,91394,861.5
LOGGER04.txt,00030,00:00:31,07992,1156,108,69,19.52,91392,861.7
LOGGER04.txt,00031,00:00:32,07992,1156,102,69,19.57,91389,862.0
LOGGER04.txt,00032,00:00:33,07992,1156,110,69,19.60,91394,861.6
LOGGER04.txt,00033,00:00:34,07992,1156,114,68,19.61,91401,861.2
LOGGER04.txt,00034,00:00:35,07992,1156,111,68,19.63,91396,861.4
LOGGER04.txt,00035,00:00:36,07992,1156,106,68,19.66,91393,861.7
LOGGER04.txt,00036,00:00:37,07992,1156,111,68,19.72,91393,862.1
